text,topic
ibm free 500 software patent computer giant ibm say 500 software patent release open development community mean developers able use technologies pay licence company ibm describe step new era deal intellectual property promise patent freely available patent include software range practice include text recognition database management traditional technology business policy amass patent despite ibms announcement company continue follow route ibm grant 3248 patent 2004 firm new york time report past 12 years ibm grant patent company ibm receive 25772 patent period reportedly 40000 current patent statement dr john e kelly ibm senior vice president technology intellectual property said: true innovation leadership just number patent grant innovate benefit customers partner society pledge today begin new era ibm manage intellectual property past ibm support non-commercial operate linux critics say attempt undermine microsoft company say want encourage firm release patent call patent commons adam jollans ibms world-wide linux strategy manager say genuine attempt encourage innovation believe release patent result innovation move quickly encourage collaboration follow model like academia mr jollans liken plan patent commons way internet develop say advantage result collaboration internets impact benefit advantage stuart cohen chief executive firm open source development labs say mean change way company deal patent think company follow suit say supportive florian mueller campaign manager group lobby toprevent software patent legal european uniondismissed ibms insubstantial just diversionary tactics write mr mueller leadsnosoftwarepatentscom message group website let perspective: talk aboutroughly percent ibms worldwide patent portfolio filethat number patent months time add ibm continue hold 500 patent pledge seek royalties patent company say place restrictions company group individuals use open-source project open source software develop programmers offer source code - origins program - free allow adapt improve software end users right modify redistribute software right package sell software areas cover patent release ibm include storage management simultaneous multiprocessing image process network e-commerce,tech
soros group warn kazakh close open society institute osi finance billionaire george soros accuse kazakhstan officials try close local office demand unpaid tax fin $600000 â£425000 politically motivate osi claim add pay money october organisation trouble accuse help topple georgias president deny have role offices close region osi shut office moscow year withdraw uzbekistan belarus ukraine earlier year mr soros - take bank england 1990s - win pelt protestors legal prosecution consider attempt government force soros foundation-kazakhstan cease activities kazakhstan shut doors kazakh citizens organisations osi say osi aim promote democratic open market-based societies break soviet union 1991 kazakhstan dominate president nursultan abish-uly nazarbayev power life insult president officials criminal offence government control print press radio tv transmission facilities operate countrys national radio tv network recent elections criticise flaw opposition claim widespread vote rig supporters say bring need stability region islamic militancy rise credit promote inter-ethnic accord push harsh reform,business
branson flop screen entrepreneur sir richard bransons tv rebel billionaire prove flop ratings programme suffer poor view figure debut fox network weeks ago lose viewers see fox answer apprentice feature tycoon donald trump ratings hit rival nbc sir richards see group young entrepreneurs compete president business empire rebel billionaire average million viewers 91st rankings prime-time show apprentice complete season manage pull 16 million viewers prime-time rank number fox say plan stick bransons 12-episode run go remain air say network spokesman scott grogin creatively extremely please hope audience add contestants sir richards confront business task solve similar apprentice subject stunt like walk plank suspend mid-air rebel billionaire market materialistic version apprentice sir richard show jump taxi trump see limousine,entertainment
hitch hold box office smiths romantic comedy hitch top north american box office second weekend smith play new york date doctor love worry movie take $318m â£168m hold strong challenge new keanu reeve sci-fi thriller constantine open number $305m â£161m constantine base hellblazer comics star reeve exorcist send satans minions hell family film come chart wayne wangs comedy winn-dixie young girl abandon dog position $1085m â£573m comedy adventure son mask come number $77m â£41m just ahead oscar favourite million dollar baby smiths comedy movie release year $100m â£527m mark success continue strong trend hollwood movie-going year figure popular presidents day weekend 13% greater year oscar contenders aviator star leonardo dicaprio howard hughes wine-tasting comedy sideways hold position 10,entertainment
barkley fit match ireland england centre olly barkley pass fit sundays nations clash ireland lansdowne road barkley withdraw bath team fridays clash gloucester suffer calf injury train gloucester centre henry paul clear play overcome ankle injury england coach andy robinson name team wednesday call bath prop duncan bell follow phil vickerys break arm vickery sideline weeks julian white neck injury bell make england debut bell 30 set sight international career wales december international rugby board confirm eligible england travel tour 1998 think id burn bridge england express want play wales fantastic opportunity say bell feature england beat france 30-20 10 days ago added: recognise get england squad injuries get senior squad opportunity intend fully select play heart country england coach andy robinson gamble inexperienced sale shark prop andrew sheridan row sheridan favour loosehead scrum likely scenario uncapped bell - try-scorers england beat france 30-20 days ago - draft,sport
tories attack burglar u-turns tory leader michael howard accuse tony blair perform u-turns rule use force burglars government rule amend present law allow reasonable force self defence mr howard brand decision unacceptable saying: householders frighten burglars home secretary charles clarke say minister keep pledge review law metropolitan police commissioner sir john stevens month back tory attempt change law householders use grossly disproportionate force prosecute pressure prompt prime minister say police crown prosecution service consult review law tell mps: right response people course support change law instead government decide change need publicity campaign people clear entitle defend thursday mr howard tell bbc radio 4s today programme mr blair initially refuse law change come round idea backtrack said: weve policy position months u-turns surprise gordon brown tell him: theres say believe mr howard say grossly disproportionate test match hurdle minister introduce civil case burglars claim compensation householders issue enter public spotlight norfolk farmer tony martin jail shoot dead 16-year-old burglar 1999 run away farm home secretary say mr howard wrong say law bias favour burglars barrister represent mr martin say rule weight overwhelmingly favour householder say mr clarke said: problem understand - point sir john stevens make prime minister make new guidance help ensure clarity issue add mr clarke director public prosecutions ken macdonald say 11 householders occupiers business premise prosecute 15 years case include warehouse manager wait burglar tie beat set alight say tory mp patrick mercers private members change law receive read parliament wednesday go debate month,politics
howard unveil tory asylum plan tory plan cut immigration uk racist make asylum fairer genuine refugees michael howard say party set detail asylum reform plan mr howard say help smash people smuggle gang annual limit asylum claim process overseas charities say plan refugees live risk turn away quotas fill tony blair say labour set workable plan tackle immigration abuse weeks attack tory plan cut number front-line immigration staff border actually make problem worse say mr blair liberal democrat chairman matthew taylor say need quick fair firm asylum say absolutely disgust propose turn away genuine refugees conservatives say little risk happen demand asylum consider quotas set speech london monday mr howard said: racist people claim talk control immigration far say come immigrant family recognise firm fair immigration control essential good community relations - withdraw 1951 unite nations convention refugees oblige countries accept people persecute basis need number - introduce laws allow immediate removal asylum seekers claim clearly unfounded come safe countries destroy document - detain asylum seekers document people identity know able freely uk - worry national security - stop consider asylum applications inside uk instead people unite nations refugee agency camp apply asylum take new centre close countries origin tories want quotas seek work permit australian-style point want join families uk mr howard say nearly 160000 people settle uk year - size city like peterborough plan help achieve substantial reduction immigration say predict figure say 10 asylum seekers claim accept current unfair inhumane need break link arrive britain claim asylum mr howard say break link smash criminal gang heart trade people smuggle refugees agency worry policy send wrong message poorer countries receive bulk refugees spokesman european justice home affairs commissioner franco frattini say plan contravene eu asylum policy mean uk simply refuse hear asylum case refugee council chief executive maeve sherlock call plan dangerous ill thought-out hugely irresponsible live risk refugees turn away quotas fill warn commission racial equality chairman trevor phillips say asylum applications 40% economic migration 10% do think mr howard intend centre debate race warn campaigners use word hint policy keep people different colour culture mr howard call suggestion disgraceful,politics
labour constituency race row labour choice white candidate uks multi-racial seat prove need all-black short list say race group local councillor lyn brown select west ham east london contest white ethnic minority women operation black vote spokesman say want meet labour party chairman ian mccartney discussions mr mccartney recently announce party consultation all-black shortlist labour far unable unable comment implications west ham result ashok vishwanathan operation black vote aim increase ethnic minorities participation political process representation say result show all-women shortlist effective get minority women select think all-black shortlist way cut chase address lack minority candidates mr vishwanathan say month chairman commission racial equality cre call ethnic minority shortlist certain circumstances cre spokesman say organisation add shortlist issue specifically work political party address under-representation ethnic minorities parliament raise party leaders formal basis help appropriate way forward spokesman say ethnic minorities make 8% unite kingdom population 2% mps - 13 659 - visible minority group represent labour liberal democrat ethnic minorities represent house commons proportion number population 42 ethnic minority mps,politics
healthsouth ex-boss go trial head medical service firm healthsouth overstate earnings assets boost company share price claim court richard scrushy 52 accuse direct $27bn â£14bn account fraud company co-founded alabama 1984 prosecutors say motivate wealth - spend $200m 1996 2002 earn defence lawyers say mr scrushy deceive executives healthsouth employees plead guilty fraud expect evidence mr scrushy present evidence richard scrushy know conspiracy participate conspiracy profit prosecutor alice martin tell court mr scrushy chief executive try breach sarbanes oxley act - law introduce wake enron worldcom frauds oblige corporate boss vouch accuracy company result charge face conspiracy commit fraud file false statements money launder federal agents raid healthsouths offices march 2003 company say past financial statements rely firm reorganise board management team currently operate 1400 health clinics,business
irish duo block man utd bid irishmen jp mcmanus john magnier 29% stake manchester unite reportedly reject formal â£800m offer club sunday time sunday telegraph say oppose formal â£800m takeover bid tycoon malcom glazer mr glazer get permission look club account week irish billionaires mr mcmanus mr magnier say believe â£800m bid undervalue club prospect mr magnier mr mcmanus hold stake cubic expression investment vehicle power block bid mr glazers financial backers include jp morgan investment bank say wont bid unless receive back owners 75% club share speculation irish duo simply think price offer - 300p share - high mr glazer stalk premier league football club 2003 mr magnier mr mcmanus issue statement late friday say remain long-term investors man utd sunday telegraph say board manchester unite consider management buyout just 300p do ahead,business
mps criticise child access divorce parent seek access children disadvantage legal mps say constitutional affairs select committee say parent custody exploit delay stop partner gain access court use resort order enforce rigorously mps say reject claim campaign group legal presumption equal access currently presumption interest child paramount arbitrary template impose families need child relegate welfare individual children secondary position mps say say law change require family court specifically account importance sustain relationship child non-resident parent contest case reassert right non-resident parent contact children right children contact parent maintain sufficient flexibility cope issue safety say delay court hearings inability effectively enforce court order allow new status quo arrangement children establish default say court rigorously avoid conscious bias considerable ground accept non-resident parent frequently disadvantage administer present give strong animosity party common contest family case hard believe tactical delay use advantage resident parent committee chairman alan beith say five-month inquiry complex emotive moment far contact residency case deal court better resolve professional mediation negotiation say situation change court use resort mediation negotiation completely break issue abuse domestic violence need deal help reduce delay improve live children country,politics
fear help france - laporte france coach bernard laporte believe team scar go game england sunday claim work favour french turn stutter performance limp 16-9 win scotland open match nations saturday twickenham little fear itll boost say french coach added: good favourites perpignan centre jean-philippe granclaude delight receive call-up france squad incredible youngster say expect play france team dream come true face england twickenham nations laporte announce start line-up wednesday french team train centre marcoussis near paris,sport
bollywood draw global star british actress antonia bernath make debut kisna - warrior poet mark grow trend non-indian star appear bollywood film direct bollywood veteran subhash ghai film set british raj bernath play army general daughter fall love rural boy kisna like fluid nature film-make improvise quite lot say bernath time felt chaotic mr ghai quite clear want pick 200 girls audition london bernath cut short education bristols old vic theatre school opportunity somebody get play lead role straight drama school spend weeks learn hindi take dance lessons initially bite sceptical people respond bernath say hindi film industry warm encourage offer work kisna complete film indias biggest export like lagaan monsoon wed break traditional boundaries colour culture spur bollywood producers try global aspects film-make technical artistic young heart-throbs like nick moran lock stock smoke barrel model sophie dahl non-indian star want make opportunity bollywood truly go global say taran adarsh editor indian film journal trade guide directors attempt woo non-asian audience increase share overseas film market kisna shoot simultaneously hindi english english print shorten hour accommodate western audience film song compose english ar rahman director popular west end musical bombay dream identification popular cinematic device use european american actors view step direction say adarsh cast kisna include british actors michael maloney caroline langrishe polly adams actress annabelle wallace play lead role bilingual romantic comedy dil jo bhi kahey heart say star indian screen legend amitabh bachchan actor producer aamir khans forthcoming venture rise set backdrop indian mutiny 1857 british actor toby stephens key role isnt western actors look eastwards bollywood sweetheart aishwarya rai recently see bride prejudice alongside new zealand actor martin henderson build international career bollywood star eye set hollywood hollywood bollywood box office determine pass phase trend say adarsh kisna - warrior poet open uk 21 january,entertainment
water firm suez argentina row conflict argentine state water firm aguas argentinas control frances suez cast doubt firm future firm serve province buenos air want tariff rise 60% fund water-supply improvements government reject 60% rise want aguas argentinas make annual investment 400m pesos $136m â£723m improvements plan minister julio vido offer state help free mr vido say argentine state make contribution form subsidy say contribution return seat company board add government discussions aguas argentinas role event state contribution agree aguas argentinas tell argentine newspaper clarin accept change legal structure practice rule state participation board plan minister didnt rule possibility cancel aguas argentinas water concession add didnt like futurology week argentine economic minister roberto lavagna tell french media paris government consider allow 16% increase tariff possibility state contribution aguas argentinas infrastructure investments speak buenos air mr vido later deny possibility tariff increase insist annual investment water infrastructure centre discussions add come weeks future aguas argentinas decide suez own 40% aguas argentinas 399% spains aguas barcelona second biggest shareholder 2501% recently suez lose water concession bolivia mass protest city el alto poorest country citizens complain unfair water charge force government cancel contract argentina suezs subsidiary fin cut supply water recent heat wave allegedly fail investment meet demand water maintain tense relationship argentine government financial crisis argentina firm sue state allege convert tariff dollars pesos freeze devaluation affect company difficult meet contractual obligations president nestor kirchner argentina arrive power begin negotiate solution disagreements international utilities operate argentina reject tariff increase allege impoverish citizens ask investments meet grow demand water 2004 aguas argentinas government sign agreement renegotiate buenos air water-concession contract firm agree invest 242m pesos issue attract european week paris president kirchner discuss problem issue french president jacques chirac argentine government pressure european union countries international monetary fund imf raise utilities tariff utilities operate argentina european,business
google launch tv search service net search giant google launch search service let people look tv program service google video beta search close caption information come program search channel content currently result list program image text point search phrase speak expand time include content channel say google spokesperson version service google expand efforts ubiquitous search engine people want web think tv big people live say jonathan rosenberg google vice president product management ultimately like tv program index google video index us-based program pbs nba fox news c-span december clue google global broadcasters include time plan increase number television channel video content available google video dont product detail share today google spokesperson tell bbc news website result throw search include programme episode information like channel date time let people time channel programme air locally use zip code search function rival search engine yahoo develop similar type video search webcasts tv clip promote homepage offer direct link websites movies clip relevant search query do pinpoint search query occur spokeswoman tell financial time monday yahoo add caption bloomberg bbc bskyb broadcast smaller service blinkxtv launch month search link tv news film trailers video audio clip,tech
saudi ministry employ women women employ saudi arabias foreign ministry time year foreign minister prince saud al-faisal report say come conservative country inch open door work women year crown prince abdullah de-facto ruler tell government departments plan place employ women progress slow report country say earlier week local arab news say labour minister ghazi al-gosaibi cause uproar say ministry have difficulty hire women demand segregate offices newspaper say saudi women explanation pitiful excuse employ women women make half graduate saudi universities 5% workforce educational reform create new generation highly-educated professionally train saudi women acquire rightful position saudi society arab news quote prince saud say proud mention year shall women work ministry foreign affairs time,business
uk stand firm eu rebate britains â£3bn eu rebate renegotiation weeks european council summit jack straw say foreign secretary tell mps rebate secure margaret thatcher 1984 entirely justify new european commission president jose manuel barroso suggest cash share net contributors eu budget mr straw acknowledge countries newly enlarge 25 nation eu light rebate foreign secretary tell commons foreign affairs committee: position clear: entirely justify negotiation add do think political price pay uks stance - britain contribute receive eu state two-day european council summit brussels begin 16 december widely expect mark begin lengthy negotiate period eus budget 2007-13 wrangle stretch 2005 2006 uk france germany austria netherlands sweden want eu budget cap 1% member state combine national incomes - commission want 126% mr straw say eu commission proposal mean 35% hike budget dont know national government think increase budget add foreign secretary say hop talk week produce date 2005 begin negotiations turkey possible eu membership prospect date join time,politics
indonesia decline debt freeze indonesia longer need debt freeze offer paris club group creditors economics minister aburizal bakrie reportedly say indonesia originally accept debt moratorium offer owe paris club $48bn â£255bn mr bakrie tell bisnis indonesia newspaper $17bn donors aid package mean debt moratorium unnecessary aid come previously-pledged $34bn package normal aid use finance countrys budget deficit indonesian economics minister explain money - $12bn grant $500m soft loan - rebuild aceh province badly hit tsunami 26 december mr bakries deputies mahendra siregar tell afp news agency indonesia consider offer paris club rich creditor nations temporarily suspend debt payments true discuss paris club decision detail debt subject moratorium thats far stage say mr siregar 19 member countries paris club owe $5bn year debt repayments nations affect indian ocean tsunami indonesia sri lanka seychelles accept paris club offer criticise aid group little thailand india decline offer thailand prefer payments india say prefer rely resources international aid put payments lower countrys rat financial organisations make expensive difficult borrow money future analysts say separately indonesian government say announce monthly receive foreign donations spend money welfare minister alwi shihab tell ap news agency announcement allay suspicion official corruption relief operations,business
news corp eye video game market news corp media company control australian billionaire rupert murdoch eye video game market accord financial time chief operate officer peter chernin say news corp kick tire pretty video game company santa monica-based activison say firm takeover list video game big business paper quote mr chernin say like success products sonys playstation microsofts x-box nintendos game cube boost demand video game days arcade classics space invaders pac-man donkey kong long go today game budget big feature film look gamers real experience possible price tag reflect heavy investment development company video game prove profitable fun mr chernin tell ft news corp find difficult identify suitable target struggle gap company like electronic arts come high price tag tier company explain conference phoenix arizona focus product line,business
weak dollar trim cadbury profit worlds biggest confectionery firm cadbury schweppes report modest rise profit weak dollar take bite result underlie pre-tax profit rise 1% â£933m $178bn 2004 8% higher currency movements strip owner brand dairy milk dr pepper snapple generate 80% sales outside uk cadbury say confident hit target 2005 external commercial environment remain competitive confident strategy brand people deliver goal range 2005 say chief executive todd stitzer modest profit rise expect analysts company say december poor summer weather hit soft drink sales europe cadbury say underlie sales 4% 2004 growth help confectionery brand - include cadbury trident halls - enjoy successful year like-for-like sales 6% drink sales 2% strong growth carbonate soft drink lead dr pepper diet drink offset weaker sales europe cadbury add fuel growth cost-cutting programme save â£75m 2004 bring total cost savings â£100m scheme begin mid-2003 programme set close 20% group factories shed 10% workforce cadbury schweppes employ 50000 people worldwide 7000 uk,business
really divide party gap labour tories nowadays starbucks rymans small greek cafe happen party complete move new headquarter labour create election hub just doors away tories new headquarter victoria street just road commons make things little easier crack-of-dawn election press conferences kick unlike 2001 need colleagues taxis gun engines outside buy scooters tightly-timetabled events intents purpose appear general election campaign certainly press conference host election co-ordinator alan milburn compact new conference room - smell new carpet garish new labour coffee mug unstained - hallmarks election event welcome unremittingly new labour media centre say ill bet hadnt check gordon brown work pension secretary alan johnson minister work jane kennedy go tear tory plan scrap new deal welfare-to-work scheme claim lead increase 300000 unemployment ridicule claim monday michael howard save â£35 billion labour waste inefficiency spend public service offer â£4 billion tax cut labour come figure â£22 billions worth efficiency savings understandably believe mr howard plan cut squeeze extra â£13 billion figure base party detail study batter inch live campaign wednesday just start,politics
ajax refuse rule jol ajax refuse reveal tottenhams boss martin jol dutch champion shortlist amsterdam club new coach jol coach native holland guide spur premierships ajax spokesman tell bbc sport: coach fit profile - coach understand dutch league offensive distinctive football need solution soon place season ronald koeman quit ajax boss week exit uefa cup jol link vacant post ajax report say fall spur sport director frank arnesen statement spur website jol said: im happy im discussion dont want ajax enlist help dutch legend johann cruyff currently consultant barcelona help new head coach cruyff admit impress way rfc waalwijk coach jol turn round spur fortunes take jacques santini tonny bruins slot ruud krol currently charge ajax dutch league,sport
election tv debate say blair tony blair say tv debate political rival ahead election answer election campaign reason give answer say monthly news conference october tory leader michael howard say mr blair run scar refuse call head-to-head recent years leader opposition call debate happen 2001 election plan debate mr blair william hague charles kennedy collapse 1997 debate mr blair john major cancel format agree televise debate high point presidential election campaign,politics
sun offer process hour sun microsystems launch pay-as-you-go service allow customers require huge compute power rent hour sun grid cost users $1 53p hours worth process storage power systems maintain sun so-called grid compute latest buzz phrase company believe compute capacity important commodity hardware software sun liken grid compute development electricity mature way utilities electricity water develop say sun chief operate officer jonathan schwartz build grid use buck hour ask webcast launch sun quarterly network compute event california company persuade data centre managers adopt new model say customers oil gas financial service industries want book compute capacity 5000 processors sun say mr schwartz run demonstration service show data process protein fold experiment hundreds servers use simultaneously work problem second take second experiment cost $12 â£630 use 12 hours worth compute power sun grid rely solaris operate own sun initially house grid exist premise use idle servers test software ship customers say cost develop rival ibm argue capacity on-demand service cheaper offer sun,tech
day-lewis set berlin honour actor daniel day-lewis present award career film berlin film festival 47-year-old credit include oscar-winning performance leave foot present berlinale camera award 15 february honour award 1986 honour figure cinema festival feel particularly indebted man man historical epic star kristin scott thomas open german festival 10 february candid documentary life career singer george michael different story screen 10-day event day-lewis compete time berlin film festival film father 1994 crucible 1997 boxer 1998 martin scorseses gang new york 2003 festival praise sensational start roles beautiful launderette costume classic room view great number celebrate roles subsequent productions japan oldest film studio honour day-lewis shochiku film studios found 110 years ago cinematic institution receive berlinale camera award famous japanese directors include akira kurosawa film produce studio,entertainment
eu software patent law face axe european parliament throw allow software patent politicians unanimously reject round consultation chance law consultation software patent substantially re-drafted scrap back hi-tech firm say need protections offer make research worthwhile hugo lueders european director public policy comptia umbrella organization technology company say intellectual property adequately protect european inventors prosper say benefit obscure special group muddy debate right wrong software patent proponents say good compromise avoid excesses american allow patent business practice software opponents say stifle innovation abuse firm keen protect exist monopolies hamper growth open source movement propose law trouble passage european parliament progress delay twice polish meps reject plan adopt earlier month influential european legal affairs committee juri say law re-drafted fail win support meps law european parliament qualify majority eu state approve draft word latest rejection mean computer inventions eu re-consideration,tech
mcdonalds boss bell die age 44 charlie bell straight-talking head fast-food giant mcdonalds die cancer age 44 mr bell diagnose colorectal cancer year month take job resign november fight illness join company 15-year-old part-time worker mr bell quickly move rank australias youngest store manager 19 popular go-getter credit help revive mcdonalds sales mr bell leave wife daughter mourn pass ask charlies family hearts prayers chief executive jam skinner say statement remember abbreviate time earth charlie live life fullest matter card life deal charlie stay centre love family mcdonalds run company australian business 1990s mr bell move 1999 run operations asia africa middle east 2001 take rein europe mcdonalds second important market chief operate officer president 2002 mr bell take chief executive predecessor ceo jim cantalupo die suddenly heart attack april have work closely mr cantalupo come retirement turn mcdonalds mr bell focus boost demand exist restaurants follow policy rapid expansion promise let company fat dumb happy accord reuters tell analysts shove hose throat competitors saw drown mr bell oversee mcdonalds im lovin advertise campaign introduce successes mccafe biggest coffee shop brand australia new zealand colleagues say mr bell proud humble beginnings help cash till clear table visit restaurants,business
stalemate pension strike talk talk aim avert national strike pension reform end agreement 90 minutes public sector unions meet deputy prime minister john prescott labour spring conference gateshead want government withdraw regulations - introduce weeks - raise pension age council workers 60 65 14 million workers strike earmark 23 march discussions resume week spokesman unison britains biggest union say saturdays meeting: talk side anxious avoid major confrontation run general election say bbc labour affairs correspondent stephen cape days unison start ballot 800000 local government workers strike public sector unions pledge follow unions meet mr prescott want government withdraw regulations allow months tough negotiations follow say correspondent spokesman mr prescott warn change local government pension scheme ahead april privately minister believe painful option correspondent add public commercial service union pcs coordinate industrial action public sector unions pcs leader mark serwotka warn week walkouts unless government rethink government lecture choice - choice public service choice choice - isnt ironic theyre say public sector workers choice say want pension promise start work extra years - work people drop 20th century completely unacceptable unisons 800000 workers transport general workers unions 70000 amicus 20000 ballot 23 march walkout mr prescott hold private meet senior union figure week understand deal offer meet room negotiations,politics
castaignede fire laporte warn france fly-half thomas castaignede warn pressure mount coach bernard laporte follow defeat wales france suffer shock loss welsh weekend look course easy win castaignede tell bbc sport: pressure big laporte huge loss new zealand slim win scotland miracle england french team lansdowne road follow victories south africa australia november france deem worlds lead trounce 45-6 new zealand just beat scotland scots try disallow nations opener take woeful spot kick charlie hodgson olly barkley help victory england twickenham &lt castaignede said: say result ease pressure laporte englands kickers bad position nations different laporte criticise frances negative tactics win scotland england play free-flowing style wales make mockery oppositions defence half suffer shock turnaround fortunes interval chat france france play ireland say castaignede ahead 12 march tie want sort play saw wales want win castaignede veteran 43 international cap admit french underdogs ireland go ireland easy way theyre play right harder say castaignede theyre experience dont lose home theyve get great forward electric runners break despite praise irish claim welsh upper hand nations run-in ireland good pack wales break add weekend simply awesome frenchman disappoint admire commitment cause make win championship 30-year-old tip yann delaigue start ahead frederic michalak number 10 impressive display paris weekend delaigue play really admittedly michalak play say castaignede im just glad im make decision,sport
campbell lions consultant government communications chief alastair campbell act media consultant sir clive woodwards 2005 lions tour new zealand campbell leave down street earlier year advise media strategy tour hope contribute plan preparation ensure media public tour say look forward go later stag tour woodwards decision prime minister tony blairs spin doctor spring deterioration media relations lions tour australia 2001 new zealander graham henry head coach furore surround newspaper diaries matt dawson austin healey compound disillusion players vent frustration media lions massive media event say woodward head coach huge level travel media fan thousands new zealand public need strategy process place deal pressure bring [alastair] act advisor build tour role work closely tour manager beaumont media manager louisa cheetham team manager louise ramsay campbell resume work government new year build-up anticipate general election lions leave new zealand 24 test match black christchurch 25 june,sport
willis sue movie injury actor bruce willis sue revolution studios injury say suffer make tear sun willis seek medical expense say hit head firework film 2002 movie produce firm lawsuit say star endure mental physical injuries result allege incident able comment pending litigation revolution studios spokesman sean dudas say tear sun willis play military commander disobey order try help save doctor patients trap nigerian jungle direct antoine fuqua film poorly receive critics do perform strongly box office accord lawsuit injury suffer fire explosions special effect explosions know squibs intend simulate appearance bullets strike grind lawsuit say willis endure extreme mental physical emotional pain suffer specific detail injuries willis do seek specific monetary damage lawsuit note star require do employ physicians medical personnel state incur additional future medical expense lawsuit say revolution studios special effect foreman joe pancake duty willis ensure squibs inspect set place detonate safe manner employ technicians train competent use,entertainment
eminem secret gig venue reveal rapper eminem play intimate gig london saturday follow river thames friday star play just songs night showcasing label shady record islington academy eminem perform hms belfast friday dock river thames film songs bbc ones pop arrive uk friday follow appearance mtv europe music award rome rap act appear islington gig include stat quo proof dj green lantern swift obie trice eminems latest album soar chart just days sale record shop encore chart-topper side atlantic follow debut number uk fourth album rap star sale days outsell rival album release early effort combat physical online piracy eminems album include track mosh tirade president bush presence troop iraq rapper criticise earlier year performance bbc ones pop april lead 12 viewers complain lewd offensive complaints star grab crotch uphold bbc performer ask tone act rehearsal ignore request live broadcast bbc statement read gesture rap culture go expect,entertainment
roddick face saulnier final andy roddick play cyril saulnier final sap open san jose sunday american seed defend champion overcome germanys tommy haas seed 7-6 7-3 6-3 feel horrible earlier week roddick say think tonight step right direction saulnier battle 6-7 3-7 6-3 6-3 win seventh seed jurgen melzer twist ankle early second set roddick win point first-set tie-break break start second set break straight break haas lead 4-2 extremely frustrate chance top-five player dont admit haas rush backhand take advantage saulnier worlds 50 time passage final take lot work lot fight mind reveal didnt believe final ive stay mentally strong im way ill fight work lot ill,sport
industrial output growth ease industrial production continue rise november albeit slower pace previous month federal reserve say output factories mine utilities rise 03% - line forecast - revise 06% increase october analysts add carmaking sector - saw production fall 05% - exclude data impressive latest increase mean industrial output grow 42% past year analysts upbeat prospect economy increase production come heel news recovery retail sales consistent economy grow 35 40% congruent job growth consumer optimism comerica chief economist david littman say figure economy grow respectable annual rate 37% months july september job growth average 178000 period employment figure spectacular experts believe whittle away americas 54% jobless rate breakdown latest production figure show mine output drive increase surge 21% factory output rise 03% utility output drop 14% factory capacity use month rise 776% - highest level 2001 investors think product market inflation wont problem utilisation rat 80% higher cary leahy senior economist deutsche bank securities say lot inflation-fighting slack manufacture sector overall id say manufacture away autos continue improve bet improve faster rate come months give lean inventory citigroup senior economist steven wieting add,business
dundee utd 4-1 aberdeen dundee unite ease semi-final scottish cup emphatic win aberdeen alan archibald prod unite ahead 19 minutes jam grady close range 10 minutes later richie byrnes header give aberdeen way game stevie crawford restore uniteds lead 18 yards half time score complete grady just break - superb shoot turn make 4-1 tony bullock unite goal call action time just quarter-of-an-hour clock noel whelan lay ball jamie winter edge box first-time effort gather unite keeper moments later home take lead barry robson whip free kick right stevie crawford catch volley russell anderson fail deal whelans clearance line land kindly feet archibald poke ball net unite double lead 29 minutes grady tap ball net robson head mark wilsons cross angle post bar minutes later aberdeen claw way match free kick leave winter meet powerfully head byrne post leave bullock helpless unite restore two-goal lead minutes end highly entertain half jason scotland play perfectly-weighted pass path onrushing crawford coolly beat ryan esson 18 yards unite end game contest just minutes interval grady receive pass crawford goal edge box take touch spin volley ball past despair dive esson home complete control require good stop esson robsons drive 62 minutes keeper deny player 10 minutes later beat away fierce shoot leave penalty area robson saw long-range effort tip round post cute lob head line bullock duff wilson ritchie archibald scotland samuel 63 brebner kerr cameron 87 robson crawford grady colgan dodds kenneth brebner archibald 19 grady 29 crawford 41 grady 47 esson hart anderson diamond byrne morrison 75 mcnaughton heikkinen foster 27 winter clark stewart 51 mackie whelan blanchard mcguire : anderson diamond byrne 33 8661 k clark,sport
wasps 31-37 leicester leicester withstand stun wasps comeback win pulsate heineken cup encounter causeway stadium tigers storm 22-6 ahead 18 minutes try lewis moody geordan murphy martin corry european champion wasps fight josh lewsey try mark van gisbergens boot level 31-31 minutes remain visitors keep cool andy goode kick tigers victory penalty drop goal close moments saw desperate defence leicester wasps turn penalties try need wasps pound line penalty try look likely referee nigel williams controversially blow full-time fly-half goode tigers hero kick 22 point total leicesters overwhelm domination scrums ultimately tell lack discipline defence - present admirable van ginsberg 26 point - undo hold famous win lawrence dallaglios team get quest quarter-final place give game away - leicester biarritz wasps rugby director warren gatland warn relinquish european title fight lose week struggle say gatland dont want trophy away work hard win season fight get scrum right week biggest cause concern leicester coach john well salute outstanding work graham rowntree julian white magnificent backbone performance today say well score try european champion home please van gisbergen lewsey erinle abbott voyce king dawson dowd green green shaw birkett worsley oconnor dallaglio capt replacements: gotting mckenzie lock hart biljon brook hoadley murphy rabeni smith gibson healey goode ellis rowntree chuter white m johnson capt l deacon moody corry replacements from: buckland/cockerill morris kay w johnson/b deacon h tuilagi bemand tuiliagi lloyd vesty,sport
